;index;country;year;month;season;avg_sealevel_pressure_hpa;avg_daily_precipitation_mm;female_perc;male_perc;population_density;coal;nuclear;hydro;solar;wind;renewables;avg_temp;min_temp;max_temp;population_below_14;population_above_65;population_working_age
70;70;Australia;2012;11;Spring;low;low;50;50;very low;very high;very low or none;low;medium;low;very low or none;high;medium;high;high;low;medium
71;71;Australia;2012;12;Summer;low;low;50;50;very low;very high;very low or none;very low or none;medium;low;very low or none;high;medium;very high;high;low;medium
72;72;Australia;2013;1;Summer;low;medium;50;50;very low;high;very low or none;very low or none;low;low;very low or none;high;high;very high;high;low;medium
73;73;Australia;2013;2;Summer;low;medium;50;50;very low;very high;very low or none;low;low;low;very low or none;high;high;very high;high;low;medium
74;74;Australia;2013;3;Autumn;low;medium;50;50;very low;very high;very low or none;low;low;low;very low or none;high;medium;high;high;low;medium
75;75;Australia;2013;4;Autumn;medium;medium;50;50;very low;very high;very low or none;low;low;low;low;high;medium;high;high;low;medium
76;76;Australia;2013;5;Autumn;medium;low;50;50;very low;very high;very low or none;low;low;medium;low;medium;medium;high;high;low;medium
77;77;Australia;2013;6;Winter;medium;medium;50;50;very low;very high;very low or none;low;low;low;very low or none;medium;low;high;high;low;medium
78;78;Australia;2013;7;Winter;medium;medium;50;50;very low;very high;very low or none;low;low;medium;low;medium;low;high;high;low;medium
79;79;Australia;2013;8;Winter;medium;low;50;50;very low;very high;very low or none;low;low;medium;low;medium;medium;high;high;low;medium
80;80;Australia;2013;9;Spring;medium;medium;50;50;very low;very high;very low or none;low;low;medium;low;medium;medium;high;high;low;medium
81;81;Australia;2013;10;Spring;low;low;50;50;very low;very high;very low or none;low;medium;medium;low;high;medium;high;high;low;medium
82;82;Australia;2013;11;Spring;low;medium;50;50;very low;very high;very low or none;low;medium;low;low;high;medium;high;high;low;medium
83;83;Australia;2013;12;Summer;low;low;50;50;very low;very high;very low or none;low;medium;low;low;high;medium;very high;high;low;medium
84;84;Australia;2014;1;Summer;low;medium;50;50;very low;high;very low or none;very low or none;medium;low;very low or none;high;high;very high;high;low;medium
85;85;Australia;2014;2;Summer;low;medium;50;50;very low;high;very low or none;very low or none;medium;low;very low or none;high;high;very high;high;low;medium
86;86;Australia;2014;3;Autumn;medium;medium;50;50;very low;very high;very low or none;very low or none;low;low;very low or none;high;high;high;high;low;medium
87;87;Australia;2014;4;Autumn;medium;medium;50;50;very low;very high;very low or none;low;low;low;very low or none;high;medium;high;high;low;medium
88;88;Australia;2014;5;Autumn;medium;low;50;50;very low;high;very low or none;low;low;medium;low;medium;medium;high;high;low;medium
89;89;Australia;2014;6;Winter;medium;medium;50;50;very low;high;very low or none;low;low;medium;low;medium;medium;high;high;low;medium
90;90;Australia;2014;7;Winter;medium;medium;50;50;very low;very high;very low or none;low;low;medium;low;medium;low;high;high;low;medium
91;91;Australia;2014;8;Winter;high;medium;50;50;very low;very high;very low or none;low;low;low;very low or none;medium;low;high;high;low;medium
92;92;Australia;2014;9;Spring;medium;low;50;50;very low;very high;very low or none;low;medium;medium;low;medium;medium;high;high;low;medium
93;93;Australia;2014;10;Spring;medium;low;50;50;very low;very high;very low or none;very low or none;medium;medium;low;high;medium;high;high;low;medium
94;94;Australia;2014;11;Spring;medium;medium;50;50;very low;high;very low or none;very low or none;medium;medium;very low or none;high;medium;high;high;low;medium
95;95;Australia;2014;12;Summer;low;medium;50;50;very low;very high;very low or none;very low or none;medium;medium;very low or none;high;high;high;high;low;medium
96;96;Australia;2015;1;Summer;low;high;50;50;very low;very high;very low or none;very low or none;medium;medium;very low or none;high;high;very high;high;low;medium
97;97;Australia;2015;2;Summer;medium;medium;50;50;very low;very high;very low or none;very low or none;medium;medium;very low or none;high;high;high;high;low;medium
98;98;Australia;2015;3;Autumn;medium;medium;50;50;very low;very high;very low or none;very low or none;medium;medium;very low or none;high;medium;high;high;low;medium
99;99;Australia;2015;4;Autumn;medium;medium;50;50;very low;very high;very low or none;very low or none;low;medium;very low or none;medium;medium;high;high;low;medium
100;100;Australia;2015;5;Autumn;high;medium;50;50;very low;very high;very low or none;low;low;medium;low;medium;low;high;high;low;medium
101;101;Australia;2015;6;Winter;high;low;50;50;very low;very high;very low or none;low;low;medium;low;medium;low;high;high;low;medium
102;102;Australia;2015;7;Winter;high;low;50;50;very low;very high;very low or none;low;low;medium;low;medium;low;high;high;low;medium
103;103;Australia;2015;8;Winter;medium;low;50;50;very low;very high;very low or none;low;low;medium;low;medium;low;high;high;low;medium
104;104;Australia;2015;9;Spring;medium;low;50;50;very low;very high;very low or none;low;medium;medium;low;medium;medium;high;high;low;medium
105;105;Australia;2015;10;Spring;high;low;50;50;very low;very high;very low or none;very low or none;medium;medium;low;high;medium;high;high;low;medium
106;106;Australia;2015;11;Spring;low;low;50;50;very low;very high;very low or none;very low or none;medium;medium;very low or none;high;medium;very high;high;low;medium
107;107;Australia;2015;12;Summer;low;medium;50;50;very low;very high;very low or none;very low or none;medium;medium;low;high;medium;very high;high;low;medium
108;108;Australia;2016;1;Summer;low;medium;50;50;very low;very high;very low or none;low;medium;medium;low;high;high;very high;high;low;low
109;109;Australia;2016;2;Summer;low;low;50;50;very low;very high;very low or none;very low or none;medium;medium;low;high;high;very high;high;low;low
110;110;Australia;2016;3;Autumn;medium;medium;50;50;very low;very high;very low or none;very low or none;medium;low;low;high;high;very high;high;low;low
111;111;Australia;2016;4;Autumn;medium;low;50;50;very low;very high;very low or none;very low or none;medium;medium;low;high;medium;high;high;low;low
112;112;Australia;2016;5;Autumn;low;medium;50;50;very low;very high;very low or none;low;low;medium;low;medium;medium;high;high;low;low
113;113;Australia;2016;6;Winter;medium;medium;50;50;very low;very high;very low or none;low;low;medium;low;medium;low;high;high;low;low
114;114;Australia;2016;7;Winter;medium;medium;50;50;very low;very high;very low or none;low;low;medium;low;medium;low;high;high;low;low
115;115;Australia;2016;8;Winter;medium;medium;50;50;very low;very high;very low or none;low;medium;medium;low;medium;medium;high;high;low;low
116;116;Australia;2016;9;Spring;low;medium;50;50;very low;very high;very low or none;low;medium;medium;low;medium;medium;high;high;low;low
117;117;Australia;2016;10;Spring;low;medium;50;50;very low;very high;very low or none;low;high;medium;low;medium;medium;high;high;low;low
118;118;Australia;2016;11;Spring;low;medium;50;50;very low;very high;very low or none;low;high;medium;low;high;medium;high;high;low;low
119;119;Australia;2016;12;Summer;low;medium;50;50;very low;very high;very low or none;low;high;medium;low;high;high;very high;high;low;low
120;120;Australia;2017;1;Summer;very low;medium;50;50;very low;very high;very low or none;very low or none;medium;medium;low;high;high;very high;high;low;low
121;121;Australia;2017;2;Summer;low;medium;50;50;very low;very high;very low or none;very low or none;medium;medium;low;high;medium;very high;high;low;low
122;122;Australia;2017;3;Autumn;low;medium;50;50;very low;very high;very low or none;very low or none;medium;medium;very low or none;high;high;high;high;low;low
123;123;Australia;2017;4;Autumn;medium;medium;50;50;very low;very high;very low or none;very low or none;medium;medium;very low or none;medium;medium;high;high;low;low
124;124;Australia;2017;5;Autumn;medium;low;50;50;very low;very high;very low or none;low;medium;medium;low;medium;medium;high;high;low;low
125;125;Australia;2017;6;Winter;high;low;50;50;very low;very high;very low or none;low;medium;low;very low or none;medium;low;high;high;low;low
126;126;Australia;2017;7;Winter;medium;medium;50;50;very low;high;very low or none;low;medium;medium;low;medium;low;high;high;low;low
127;127;Australia;2017;8;Winter;medium;medium;50;50;very low;high;very low or none;low;medium;medium;low;medium;low;high;high;low;low
128;128;Australia;2017;9;Spring;low;low;50;50;very low;high;very low or none;low;high;medium;low;medium;low;high;high;low;low
129;129;Australia;2017;10;Spring;low;medium;50;50;very low;high;very low or none;low;high;medium;low;high;medium;high;high;low;low
130;130;Australia;2017;11;Spring;medium;medium;50;50;very low;high;very low or none;very low or none;high;medium;low;high;medium;high;high;low;low
131;131;Australia;2017;12;Summer;very low;medium;50;50;very low;very high;very low or none;very low or none;high;medium;low;high;high;very high;high;low;low
132;132;Austria;2010;1;Winter;high;low;51;49;medium;low;very low or none;high;very low or none;low;high;very low;low;very low;low;medium;medium
133;133;Austria;2010;2;Winter;medium;low;51;49;medium;low;very low or none;high;very low or none;low;high;low;very low;low;low;medium;medium
134;134;Austria;2010;3;Spring;low;low;51;49;medium;very low or none;very low or none;high;very low or none;medium;high;low;low;medium;low;medium;medium
135;135;Austria;2010;4;Spring;low;low;51;49;medium;very low or none;very low or none;high;very low or none;low;very high;medium;medium;medium;low;medium;medium
136;136;Austria;2010;5;Spring;low;medium;51;49;medium;very low or none;very low or none;high;very low or none;low;very high;medium;medium;medium;low;medium;medium
137;137;Austria;2010;6;Summer;low;high;51;49;medium;very low or none;very low or none;high;very low or none;low;very high;medium;medium;high;low;medium;medium
138;138;Austria;2010;7;Summer;medium;high;51;49;medium;very low or none;very low or none;high;very low or none;low;very high;high;high;high;low;medium;medium
139;139;Austria;2010;8;Summer;medium;high;51;49;medium;very low or none;very low or none;high;very low or none;low;very high;medium;high;medium;low;medium;medium
140;140;Austria;2010;9;Autumn;medium;medium;51;49;medium;low;very low or none;high;very low or none;low;very high;medium;medium;medium;low;medium;medium
141;141;Austria;2010;10;Autumn;high;low;51;49;medium;low;very low or none;high;very low or none;low;high;low;medium;medium;low;medium;medium
142;142;Austria;2010;11;Autumn;medium;medium;51;49;medium;low;very low or none;high;very low or none;low;high;low;low;low;low;medium;medium
143;143;Austria;2010;12;Winter;high;medium;51;49;medium;low;very low or none;high;very low or none;low;high;very low;very low;very low;low;medium;medium
144;144;Austria;2011;1;Winter;high;low;51;49;medium;low;very low or none;high;very low or none;low;high;very low;low;very low;low;medium;medium
145;145;Austria;2011;2;Winter;medium;low;51;49;medium;low;very low or none;high;very low or none;low;high;low;low;low;low;medium;medium
146;146;Austria;2011;3;Spring;low;low;51;49;medium;low;very low or none;high;very low or none;low;high;low;low;low;low;medium;medium
147;147;Austria;2011;4;Spring;low;low;51;49;medium;low;very low or none;high;low;low;very high;medium;medium;medium;low;medium;medium
148;148;Austria;2011;5;Spring;low;medium;51;49;medium;very low or none;very low or none;high;very low or none;low;very high;medium;medium;medium;low;medium;medium
149;149;Austria;2011;6;Summer;low;medium;51;49;medium;very low or none;very low or none;high;very low or none;low;very high;medium;high;medium;low;medium;medium
150;150;Austria;2011;7;Summer;medium;medium;51;49;medium;very low or none;very low or none;high;very low or none;low;very high;medium;high;high;low;medium;medium
151;151;Austria;2011;8;Summer;medium;medium;51;49;medium;very low or none;very low or none;high;very low or none;low;very high;medium;high;high;low;medium;medium
152;152;Austria;2011;9;Autumn;medium;medium;51;49;medium;low;very low or none;high;very low or none;low;very high;medium;medium;medium;low;medium;medium
153;153;Austria;2011;10;Autumn;high;medium;51;49;medium;low;very low or none;high;very low or none;low;very high;low;medium;medium;low;medium;medium
154;154;Austria;2011;11;Autumn;medium;low;51;49;medium;low;very low or none;high;very low or none;low;high;low;medium;low;low;medium;medium
155;155;Austria;2011;12;Winter;high;medium;51;49;medium;low;very low or none;high;very low or none;low;high;low;low;low;low;medium;medium
156;156;Austria;2012;1;Winter;high;medium;51;49;medium;very low or none;very low or none;high;very low or none;medium;very high;low;low;very low;low;medium;medium
157;157;Austria;2012;2;Winter;medium;low;51;49;medium;low;very low or none;high;very low or none;medium;high;very low;very low;low;low;medium;medium
158;158;Austria;2012;3;Spring;low;low;51;49;medium;very low or none;very low or none;high;low;low;very high;low;low;medium;low;medium;medium
159;159;Austria;2012;4;Spring;very low;medium;51;49;medium;very low or none;very low or none;high;low;low;very high;medium;medium;medium;low;medium;medium
160;160;Austria;2012;5;Spring;medium;medium;51;49;medium;very low or none;very low or none;high;low;low;very high;medium;medium;medium;low;medium;medium
161;161;Austria;2012;6;Summer;low;high;51;49;medium;very low or none;very low or none;high;low;low;very high;medium;medium;high;low;medium;medium
162;162;Austria;2012;7;Summer;medium;high;51;49;medium;very low or none;very low or none;high;low;low;very high;medium;high;high;low;medium;medium
163;163;Austria;2012;8;Summer;medium;medium;51;49;medium;very low or none;very low or none;high;low;very low or none;very high;high;high;high;low;medium;medium
164;164;Austria;2012;9;Autumn;medium;medium;51;49;medium;low;very low or none;high;low;low;very high;medium;medium;medium;low;medium;medium
165;165;Austria;2012;10;Autumn;high;medium;51;49;medium;low;very low or none;high;very low or none;low;very high;low;medium;medium;low;medium;medium
166;166;Austria;2012;11;Autumn;medium;medium;51;49;medium;low;very low or none;high;very low or none;low;very high;low;low;low;low;medium;medium
167;167;Austria;2012;12;Winter;high;medium;51;49;medium;low;very low or none;high;very low or none;low;very high;very low;very low;low;low;medium;medium
168;168;Austria;2013;1;Winter;high;medium;51;49;medium;low;very low or none;high;very low or none;medium;very high;very low;low;very low;low;medium;medium
169;169;Austria;2013;2;Winter;medium;medium;51;49;medium;low;very low or none;high;low;medium;very high;very low;very low;very low;low;medium;medium
170;170;Austria;2013;3;Spring;low;medium;51;49;medium;low;very low or none;high;low;medium;very high;low;low;low;low;medium;medium
171;171;Austria;2013;4;Spring;low;low;51;49;medium;very low or none;very low or none;high;low;low;very high;medium;medium;medium;low;medium;medium
172;172;Austria;2013;5;Spring;low;high;51;49;medium;very low or none;very low or none;high;low;medium;very high;medium;medium;medium;low;medium;medium
173;173;Austria;2013;6;Summer;low;high;51;49;medium;very low or none;very low or none;high;low;medium;very high;medium;medium;high;low;medium;medium
174;174;Austria;2013;7;Summer;medium;low;51;49;medium;very low or none;very low or none;high;low;low;very high;high;high;high;low;medium;medium
175;175;Austria;2013;8;Summer;medium;medium;51;49;medium;very low or none;very low or none;high;low;low;very high;medium;high;high;low;medium;medium
176;176;Austria;2013;9;Autumn;medium;medium;51;49;medium;low;very low or none;high;low;medium;very high;medium;medium;medium;low;medium;medium
177;177;Austria;2013;10;Autumn;high;medium;51;49;medium;low;very low or none;high;low;medium;very high;medium;medium;medium;low;medium;medium
178;178;Austria;2013;11;Autumn;medium;medium;51;49;medium;very low or none;very low or none;high;very low or none;medium;very high;low;low;low;low;medium;medium
179;179;Austria;2013;12;Winter;high;low;51;49;medium;low;very low or none;high;very low or none;medium;very high;low;low;low;low;medium;medium
180;180;Austria;2014;1;Winter;high;low;51;49;medium;low;very low or none;high;low;medium;very high;low;low;low;low;medium;medium
181;181;Austria;2014;2;Winter;medium;medium;51;49;medium;very low or none;very low or none;high;low;medium;very high;low;medium;low;low;medium;medium
182;182;Austria;2014;3;Spring;low;low;51;49;medium;very low or none;very low or none;high;low;medium;very high;low;medium;medium;low;medium;medium
183;183;Austria;2014;4;Spring;low;medium;51;49;medium;very low or none;very low or none;high;low;medium;very high;medium;medium;medium;low;medium;medium
184;184;Austria;2014;5;Spring;low;high;51;49;medium;very low or none;very low or none;high;low;medium;very high;medium;medium;medium;low;medium;medium
185;185;Austria;2014;6;Summer;low;medium;51;49;medium;very low or none;very low or none;high;low;low;very high;medium;high;high;low;medium;medium
186;186;Austria;2014;7;Summer;medium;high;51;49;medium;very low or none;very low or none;high;low;medium;very high;medium;high;high;low;medium;medium
187;187;Austria;2014;8;Summer;medium;medium;51;49;medium;very low or none;very low or none;high;low;medium;very high;medium;high;medium;low;medium;medium
188;188;Austria;2014;9;Autumn;medium;medium;51;49;medium;very low or none;very low or none;high;low;medium;very high;medium;medium;medium;low;medium;medium
189;189;Austria;2014;10;Autumn;high;medium;51;49;medium;low;very low or none;high;low;medium;very high;medium;medium;medium;low;medium;medium
190;190;Austria;2014;11;Autumn;medium;medium;51;49;medium;low;very low or none;high;low;medium;very high;low;medium;low;low;medium;medium
191;191;Austria;2014;12;Winter;high;medium;51;49;medium;very low or none;very low or none;high;low;medium;very high;low;very low;very low;low;medium;medium
192;192;Austria;2015;1;Winter;high;medium;51;49;medium;very low or none;very low or none;high;low;medium;very high;low;low;low;low;medium;medium
193;193;Austria;2015;2;Winter;medium;low;51;49;medium;low;very low or none;high;low;medium;very high;low;low;very low;low;medium;medium
194;194;Austria;2015;3;Spring;low;low;51;49;medium;low;very low or none;high;low;medium;very high;low;medium;low;low;medium;medium
195;195;Austria;2015;4;Spring;low;low;51;49;medium;very low or none;very low or none;high;low;medium;very high;medium;medium;medium;low;medium;medium
196;196;Austria;2015;5;Spring;low;high;51;49;medium;very low or none;very low or none;high;low;medium;very high;medium;medium;medium;low;medium;medium
197;197;Austria;2015;6;Summer;low;medium;51;49;medium;very low or none;very low or none;high;low;medium;very high;medium;high;high;low;medium;medium
198;198;Austria;2015;7;Summer;medium;medium;51;49;medium;very low or none;very low or none;high;medium;medium;very high;high;high;high;low;medium;medium
199;199;Austria;2015;8;Summer;medium;medium;51;49;medium;very low or none;very low or none;high;medium;medium;very high;high;high;high;low;medium;medium
200;200;Austria;2015;9;Autumn;medium;medium;51;49;medium;very low or none;very low or none;high;low;medium;very high;medium;medium;high;low;medium;medium
201;201;Austria;2015;10;Autumn;medium;medium;51;49;medium;very low or none;very low or none;high;low;medium;very high;low;medium;medium;low;medium;medium
202;202;Austria;2015;11;Autumn;high;low;51;49;medium;low;very low or none;high;low;medium;high;low;low;low;low;medium;medium
203;203;Austria;2015;12;Winter;high;low;51;49;medium;low;very low or none;high;low;medium;high;low;low;very low;low;medium;medium
204;204;Austria;2016;1;Winter;medium;medium;50;50;medium;low;very low or none;high;low;medium;high;low;very low;low;low;medium;medium
205;205;Austria;2016;2;Winter;low;medium;50;50;medium;very low or none;very low or none;high;low;medium;very high;low;low;low;low;medium;medium
206;206;Austria;2016;3;Spring;medium;low;50;50;medium;very low or none;very low or none;high;low;medium;very high;low;low;medium;low;medium;medium
207;207;Austria;2016;4;Spring;low;medium;50;50;medium;very low or none;very low or none;high;medium;medium;very high;medium;medium;medium;low;medium;medium
208;208;Austria;2016;5;Spring;low;high;50;50;medium;very low or none;very low or none;high;medium;medium;very high;medium;medium;medium;low;medium;medium
209;209;Austria;2016;6;Summer;low;high;50;50;medium;very low or none;very low or none;high;low;low;very high;medium;high;high;low;medium;medium
210;210;Austria;2016;7;Summer;medium;high;50;50;medium;very low or none;very low or none;high;medium;medium;very high;high;high;high;low;medium;medium
211;211;Austria;2016;8;Summer;medium;medium;50;50;medium;very low or none;very low or none;high;medium;medium;very high;medium;high;medium;low;medium;medium
212;212;Austria;2016;9;Autumn;medium;medium;50;50;medium;very low or none;very low or none;high;medium;medium;very high;medium;medium;medium;low;medium;medium
